# t,x0,x1,x2,x3,x4,x5
2.100000000000000089e+00,-2.015887418785158036e-01,-5.946491822942834987e-02,4.986567407018366871e-01,6.595456444844244315e-01,5.755572754853056638e-01,2.520596705712236374e-01
2.200000000000000178e+00,-1.922794984698050769e-01,-1.253061162886418556e-01,4.242920103989003544e-01,6.397155844382482748e-01,6.137776379099663115e-01,2.847350130238040511e-01
2.300000000000000266e+00,-1.768251124617553627e-01,-1.822064894111188049e-01,3.463139336292830328e-01,6.089644163628747942e-01,6.461808297021696124e-01,3.176655157836347776e-01
2.400000000000000355e+00,-1.561631481483050365e-01,-2.293458748446078332e-01,2.667306272326362970e-01,5.677738702829562278e-01,6.717019302188819152e-01,3.502209227992184593e-01
2.500000000000000000e+00,-1.312982651107619247e-01,-2.662036523050652637e-01,1.875542240790085136e-01,5.169212470364005219e-01,6.894040327240289479e-01,3.817355437924518924e-01
2.600000000000000089e+00,-1.032720720392795999e-01,-2.925610945777323835e-01,1.107420868304155176e-01,4.574596028610506404e-01,6.985095847813130865e-01,4.115253537970782749e-01
2.700000000000000178e+00,-7.313318653879433140e-02,-3.084949463180250984e-01,3.814063831029021467e-02,3.906894799031017107e-01,6.984275455567129365e-01,4.389062531768822550e-01
2.800000000000000266e+00,-4.190835928869680177e-02,-3.143626493184604742e-01,-2.856653018989135581e-02,3.181230728576049938e-01,6.887754683806635025e-01,4.632129353363763635e-01
2.900000000000000355e+00,-1.057546684274192524e-02,-3.107798740851637209e-01,-8.790476623182626181e-02,2.414419521577539085e-01,6.693957744047673852e-01,4.838177845053442949e-01
3.000000000000000000e+00,1.996089971276530234e-02,-2.985912345853102279e-01,-1.386473718576869407e-01,1.624496575266280995e-01,6.403656634677767912e-01,5.001492196435411985e-01
3.100000000000000089e+00,4.889062030307055051e-02,-2.788352492536230742e-01,-1.798464567819307580e-01,8.302062660354742052e-02,6.020003055229177225e-01,5.117089128044037816e-01
3.200000000000000178e+00,7.551548981276011430e-02,-2.527047615938734504e-01,-2.108548246283053207e-01,5.047027458564799784e-03,5.548491638518474600e-01,5.180873407551060961e-01
3.300000000000000266e+00,9.926253183343008990e-02,-2.215041439812589774e-01,-2.313383749166300074e-01,-6.961488167675022876e-02,4.996855131979389131e-01,5.189771762401688138e-01
3.400000000000000355e+00,1.196929297120203350e-01,-1.866046758599140265e-01,-2.412788025527287106e-01,-1.391972384171310251e-01,4.374894252216579016e-01,5.141840884277141255e-01
3.500000000000000000e+00,1.365064630681431246e-01,-1.493995110930609327e-01,-2.409666780280209086e-01,-2.020703276182438668e-01,3.694246937823729149e-01,5.036345987415722369e-01
3.600000000000000089e+00,1.495414787670971968e-01,-1.112596287995094024e-01,-2.309852860244880068e-01,-2.567881129547794350e-01,2.968103572966074855e-01,4.873807259976226658e-01
3.700000000000000178e+00,1.587705619644797506e-01,-7.349209899752083552e-02,-2.121858786207359016e-01,-3.021282036385563585e-01,2.210876391592749846e-01,4.656012507376026677e-01
3.800000000000000266e+00,1.642922011437747132e-01,-3.730189147019028623e-02,-1.856552533995154408e-01,-3.371250915970682716e-01,1.437832649942502594e-01,4.385995298572872847e-01
3.900000000000000355e+00,1.663188572455744085e-01,-3.758317353831737082e-03,-1.526767889325342242e-01,-3.610957089952926968e-01,6.647022322939695471e-02,4.067978958853843419e-01
4.000000000000000000e+00,1.651619476746234993e-01,2.623297702414828861e-02,-1.146862539259933256e-01,-3.736565977421902329e-01,-9.272889953040697880e-03,3.707287773701947176e-01
4.100000000000000533e+00,1.612143383472808555e-01,5.195173973956521141e-02,-7.322384659205666280e-02,-3.747322438089232821e-01,-8.190276091895874744e-02,3.310227746180794406e-01
4.200000000000000178e+00,1.549309988050776576e-01,7.287805590061197103e-02,-2.988401383353782997e-02,-3.645544015132345939e-01,-1.499513006289725781e-01,2.883940155036441855e-01
4.299999999999999822e+00,1.468085152453857400e-01,8.870021855005595646e-02,1.373535662127257917e-02,-3.436525078565445535e-01,-2.120634877841012234e-01,2.436231964885924584e-01
4.400000000000000355e+00,1.373641732977586849e-01,9.931547317775762940e-02,5.608278456277366458e-02,-3.128355560168117888e-01,-2.670320299940073250e-01,1.975387819297072522e-01
4.500000000000000000e+00,1.271153164223933207e-01,1.048238084693330074e-01,9.570055530904669761e-02,-2.731660519623528849e-01,-3.138278598057184232e-01,1.509968882167993520e-01
4.600000000000000533e+00,1.165596575625866271e-01,1.055151833248749588e-01,1.312681590695325140e-01,-2.259269111554231824e-01,-3.516256113554865337e-01,1.048604167128387166e-01
4.700000000000000178e+00,1.061571724708876979e-01,1.018507810611097714e-01,1.616405287397480184e-01,-1.725823565228205569e-01,-3.798233771422042104e-01,5.997801983233932988e-02
4.800000000000000711e+00,9.631413490899892738e-02,9.443906003604822519e-02,1.858799763256696047e-01,-1.147340483214241424e-01,-3.980562180445310072e-01,1.716348738651913425e-02
4.900000000000000355e+00,8.736976921828462639e-02,8.400752048395161709e-02,2.032809428037800625e-01,-5.407380640416611928e-02,-4.062030877291842312e-01,-2.282387441403532086e-02
5.000000000000000000e+00,7.958589757071088400e-02,7.137122585050985346e-02,2.133869151704278488e-01,7.665627835808111468e-03,-4.043870291511334480e-01,-5.929733059698493597e-02
5.100000000000000533e+00,7.313985091306147990e-02,5.739920017656519741e-02,2.159991199181082178e-01,6.876030105338773457e-02,-3.929686998531066178e-01,-9.165877854861530227e-02
5.200000000000000178e+00,6.812079784664000492e-02,4.297986905355072329e-02,2.111768659857473640e-01,1.275437447600632490e-01,-3.725334781465031719e-01,-1.194123512898401102e-01
5.300000000000000711e+00,6.452952822070408267e-02,2.898671952891027429e-02,1.992296740091440144e-01,1.824532248034972104e-01,-3.438725880907265720e-01,-1.421752057037497796e-01
5.400000000000000355e+00,6.228161186381149517e-02,1.624532445129672417e-02,1.807015842080309798e-01,2.320722019213384280e-01,-3.079588519335200170e-01,-1.596852225767271261e-01
5.500000000000000000e+00,6.121374133916246407e-02,5.502810672233357861e-03,1.563482746224894027e-01,2.751677945094819222e-01,-2.659178293070975641e-01,-1.718054366943281286e-01
5.600000000000000533e+00,6.109296438154283165e-02,-2.599249061330014508e-03,1.271078374018994317e-01,3.107222026734877685e-01,-2.189952286443327401e-01,-1.785251110991143697e-01
5.700000000000000178e+00,6.162841992891564258e-02,-7.547670088659538291e-03,9.406624703405216947e-02,3.379572501291246978e-01,-1.685215744375880009e-01,-1.799574670370594209e-01
5.800000000000000711e+00,6.248511416069610358e-02,-8.975519895378895538e-03,5.841870538103124955e-02,3.563514211188726355e-01,-1.158751814624983112e-01,-1.763341771430481375e-01
5.900000000000000355e+00,6.329921196127977212e-02,-6.674491028564445358e-03,2.142815993809211311e-02,3.656490061196297492e-01,-6.244452225450944360e-02,-1.679968211706190095e-01
6.000000000000000000e+00,6.369427644565578417e-02,-6.014502897245290998e-04,-1.561763908037337896e-02,3.658612152341194079e-01,-9.591076293209856163e-03,-1.553855883454993425e-01
6.100000000000000533e+00,6.329786571260247185e-02,9.120971869023752551e-03,-5.144915196436775084e-02,3.572593641211386228e-01,4.138628112587003360e-02,-1.390255857498693959e-01
6.200000000000000178e+00,6.175789229721703050e-02,2.220968983945287648e-02,-8.485676101779301983e-02,3.403604765395859544e-01,8.928435411866830762e-02,-1.195111758749605180e-01
6.300000000000000711e+00,5.875816670831705141e-02,3.823211421060187382e-02,-1.147298700577357583e-01,3.159058727796051347e-01,1.330252600898753912e-01,-9.748881684314078533e-02
6.400000000000000355e+00,5.403258116466431310e-02,5.662230876958959658e-02,-1.400921836843814217e-01,2.848335176841442773e-01,1.716818334200163332e-01,-7.363891445569792360e-02
6.500000000000000000e+00,4.737744180504972064e-02,7.670175036450924133e-02,-1.601320967628042935e-01,2.482450796126375314e-01,2.044981486736991982e-01,-4.865721529262889006e-02
6.600000000000000533e+00,3.866152532193905395e-02,9.770394493203786446e-02,-1.742272949409880700e-01,2.073687974630676889e-01,2.309046690103389587e-01,-2.323627418538520145e-02
6.700000000000000178e+00,2.783351676846579359e-02,1.188020350438165479e-01,-1.819628633461012057e-01,1.635193627041822140e-01,2.505276938705210399e-01,1.952482396043159815e-03
6.800000000000000711e+00,1.492657643883973234e-02,1.391384457620438164e-01,-1.831424163311847209e-01,1.180560943994977546e-01,2.631929555158659673e-01,2.627560257056397661e-02
6.900000000000000355e+00,5.988215346781255506e-05,1.578555588615660754e-01,-1.777919892448813488e-01,7.234071579454234846e-02,2.689233911642424091e-01,4.915291173614755316e-02
7.000000000000000000e+00,-1.656290426993004689e-02,1.741263819783744338e-01,-1.661566663328375437e-01,2.769603083039998831e-02,2.679312908576786390e-01,7.007087267786438201e-02
7.100000000000000533e+00,-3.465819445847832803e-02,1.871841893174220617e-01,-1.486901496569367487e-01,-1.463325114800773791e-02,2.606051855925760607e-01,8.859366911253556409e-02
7.200000000000000178e+00,-5.386990247914917596e-02,1.963501534633701473e-01,-1.260376951166022053e-01,-5.351638206486164506e-02,2.474919907480772063e-01,1.043717525699573850e-01
7.300000000000000711e+00,-7.377949843022735266e-02,2.010580618232152006e-01,-9.901304645087055656e-02,-8.796809505979230615e-02,2.292750520839248740e-01,1.171476728323705419e-01
7.400000000000000355e+00,-9.391835391953416712e-02,2.008753135651959731e-01,-6.857018027179889730e-02,-1.171748920859994048e-01,2.067488517856652386e-01,1.267590963772195489e-01
7.500000000000000000e+00,-1.137819724713687725e-01,1.955195200159872415e-01,-3.577082930194890736e-02,-1.405153910166102860e-01,1.807912171883770402e-01,1.331390027731745307e-01
7.600000000000000533e+00,-1.328456374262078910e-01,1.848701790106437037e-01,-1.748872585502188239e-03,-1.575742207046907095e-01,1.523339327031868473e-01,1.363131331462661411e-01
7.700000000000000178e+00,-1.505809649914362225e-01,1.689750567359729894e-01,3.232723288266534795e-02,-1.681491617506417346e-01,1.223326847704646336e-01,1.363948451234059944e-01
7.800000000000000711e+00,-1.664728220543963133e-01,1.480510838155581210e-01,6.529275713833809780e-02,-1.722514460625263477e-01,9.173726993927217022e-02,1.335776026943640837e-01
7.900000000000000355e+00,-1.800360579178783560e-01,1.224797501436114822e-01,9.602450848821919571e-02,-1.700993428625294235e-01,6.146296789692051732e-02,1.281253950596120683e-01
8.000000000000000000e+00,-1.908315064334658029e-01,9.279715959762663280e-02,1.234769511840405204e-01,-1.621053659295360883e-01,3.236392579338377706e-02,1.203614338918081172e-01
8.099999999999999645e+00,-1.984807396954157699e-01,5.967907566103522465e-02,1.467154976802048927e-01,-1.488576302339096047e-01,5.209319691793626306e-03,1.106555220199721690e-01
8.200000000000001066e+00,-2.026790955763735358e-01,2.392144685812309240e-02,1.649459464338579040e-01,-1.310960598961083967e-01,-1.933704366093015256e-02,9.941051722145942404e-02
8.300000000000000711e+00,-2.032065574854257373e-01,-1.358295812404656036e-02,1.775391701774132747e-01,-1.096842984601155147e-01,-4.073314275866844053e-02,8.704833186759949881e-02
8.400000000000000355e+00,-1.999361338994271042e-01,-5.187105595832337823e-02,1.840503201239315212e-01,-8.557829253443677286e-02,-5.857076868052529806e-02,7.399591233599096818e-02
8.500000000000000000e+00,-1.928394651576082197e-01,-8.993825012644587891e-02,1.842319932787801207e-01,-5.979260760252089191e-02,-7.258290332959869973e-02,6.067163153144097126e-02
8.599999999999999645e+00,-1.819894730983088460e-01,-1.267686160156005493e-01,1.780410069544771934e-01,-3.336558798195069647e-02,-8.264633912945765215e-02,4.747250412638778783e-02
8.700000000000001066e+00,-1.675599625060758546e-01,-1.613655191635479380e-01,1.656386303463886212e-01,-7.324490370802990216e-03,-8.877958237512521833e-02,3.476259821641423942e-02
8.800000000000000711e+00,-1.498221790399250075e-01,-1.927817081806729727e-01,1.473843310555984776e-01,1.734829785420847342e-02,-9.113622987702439671e-02,2.286297032496890924e-02
8.900000000000000355e+00,-1.291384232991374947e-01,-2.201479460998110593e-01,1.238232981843177816e-01,3.974689732697853084e-02,-8.999414725448066921e-02,1.204339473612670713e-02
9.000000000000000000e+00,-1.059529119742425723e-01,-2.426992953225313165e-01,9.566819673820969872e-02,5.907045947147485793e-02,-8.574090304113637928e-02,2.516094896075700155e-03
9.099999999999999645e+00,-8.078016179621229365e-02,-2.597982500392086447e-01,6.377578462131974768e-02,7.464771514292405097e-02,-7.885602193763256718e-02,-5.568383791006320874e-03
9.200000000000001066e+00,-5.419124763762691449e-02,-2.709540132607364815e-01,2.911917816827398753e-02,8.595683084853214528e-02,-6.989070994444296359e-02,-1.212309180646286601e-02
9.300000000000000711e+00,-2.679835034865208840e-02,-2.758373399343111987e-01,-7.243319657138316651e-03,9.264001472755012401e-02,-5.944577125440995979e-02,-1.712438805026472027e-02
9.400000000000000355e+00,7.619391789857421320e-04,-2.742905089252092310e-01,-4.420181625384311114e-02,9.451249011069894068e-02,-4.814847993979472912e-02,-2.060952151712660066e-02
9.500000000000000000e+00,2.784605710692427544e-02,-2.663321403459433245e-01,-8.062977428424510096e-02,9.156563955923618936e-02,-3.662918767048268381e-02,-2.267222317664278550e-02
9.600000000000001421e+00,5.382112195647218572e-02,-2.521567358819858384e-01,-1.154191965819051785e-01,8.396431085051014875e-02,-2.549844178356002605e-02,-2.345650990268173877e-02
9.700000000000001066e+00,7.808228112248138952e-02,-2.321289832988606416e-01,-1.475149476034742779e-01,7.203846244960300516e-02,-1.532535661572866775e-02,-2.314895544608909853e-02
9.800000000000000711e+00,1.000692337931344822e-01,-2.067730271008955956e-01,-1.759471468991612442e-01,5.626950376672929660e-02,-6.617926494541129072e-03,-2.196972741516932393e-02
9.900000000000000355e+00,1.192814434089943670e-01,-1.767570603720375610e-01,-1.998606418762165216e-01,3.727184946976469515e-02,1.941067469553806740e-04,-2.016272279080702501e-02
1.000000000000000000e+01,1.352915954529069487e-01,-1.428737334849252139e-01,-2.185406691513934740e-01,1.577035233109990581e-02,4.773312694514914370e-03,-1.798515677492506029e-02
1.010000000000000142e+01,1.477569122871683349e-01,-1.060169993758491580e-01,-2.314339424767659081e-01,-7.425598774678590641e-03,6.885147545225244609e-03,-1.569697023929787078e-02
1.020000000000000107e+01,1.564280040924098669e-01,-6.715611877623953174e-02,-2.381645562345429679e-01,-3.145043357046176796e-02,6.404755623609500667e-03,-1.355041957370593277e-02
1.030000000000000071e+01,1.611550115260321769e-01,-2.730762916573396468e-02,-2.385442618425150096e-01,-5.541225933477449128e-02,3.319834877038825918e-03,-1.178019957381796524e-02
1.040000000000000036e+01,1.618908790561941202e-01,1.249386397305852527e-02,-2.325768546243199286e-01,-7.842324033275888118e-02,-2.270465178113500668e-03,-1.059442577109739707e-02
1.050000000000000000e+01,1.586916854063306348e-01,5.122518718277955380e-02,-2.204565950065390800e-01,-9.962951022525902423e-02,-1.016051475755537330e-02,-1.016676824122128911e-02
1.060000000000000142e+01,1.517140464314420123e-01,8.790350363766055719e-02,-2.025607744173938130e-01,-1.182396575842237785e-01,-2.004682131898779390e-02,-1.062998569151567263e-02
1.070000000000000107e+01,1.412096932940559990e-01,1.216137625828797031e-01,-1.794367171556811025e-01,-1.335508823116423049e-01,-3.153995449020838282e-02,-1.207105804104098568e-02
1.080000000000000071e+01,1.275174123399372972e-01,1.515338869320318471e-01,-1.517836791972709543e-01,-1.449720062613606419e-01,-4.417933640825036368e-02,-1.452805949862598367e-02
1.090000000000000036e+01,1.110526100706591690e-01,1.769569695925582997e-01,-1.204302582522762538e-01,-1.520426316401225497e-01,-5.745036788771217678e-02,-1.798885419641340147e-02
1.100000000000000000e+01,9.229483478203104330e-02,1.973098478453038651e-01,-8.630806179554582902e-02,-1.544478720193910581e-01,-7.080329147266779810e-02,-2.239163472257526752e-02
1.110000000000000142e+01,7.177364379299282227e-02,2.121675420738068918e-01,-5.042248739329466961e-02,-1.520282286166514396e-01,-8.367314323225576167e-02,-2.762726241768508756e-02
1.120000000000000107e+01,5.005325009493123006e-02,2.212631764978713333e-01,-1.382154938852632117e-02,-1.447843440341317345e-01,-9.550011742986140584e-02,-3.354330901989555774e-02
1.130000000000000071e+01,2.771641347589089491e-02,2.244931410909456748e-01,2.243626425647914785e-02,-1.328765316995476897e-01,-1.057496625286306474e-01,-3.994964403236730272e-02
1.140000000000000036e+01,5.348057923993176921e-03,2.219174010646897399e-01,5.731410261233597231e-02,-1.166191465242869402e-01,-1.139316432854820121e-01,-4.662536275524607060e-02
1.150000000000000000e+01,-1.648090094833962183e-02,2.137550085787071619e-01,8.982784041089360294e-02,-9.647002549582879560e-02,-1.196179411328112674e-01,-5.332680777998850125e-02
1.160000000000000142e+01,-3.722904747007241277e-02,2.003750160943066072e-01,1.190751985542117669e-01,-7.301538096458273785e-02,-1.224579221943715851e-01,-5.979640314052518668e-02
1.170000000000000107e+01,-5.639883234551280877e-02,1.822831276196694716e-01,1.442620226942867290e-01,-4.695066953414043370e-02,-1.221912770681724686e-01,-6.577199622037145643e-02
1.180000000000000071e+01,-7.354940981566572555e-02,1.601045488722514232e-01,1.647249446136258011e-01,-1.905808147755874010e-02,-1.186578263423545693e-01,-7.099638857961519667e-02
1.190000000000000036e+01,-8.830759310635448445e-02,1.345636064199740856e-01,1.799497725372977697e-01,9.818604137357826375e-03,-1.118039876548664741e-01,-7.522673341205561581e-02
1.200000000000000000e+01,-1.003766374050994170e-01,1.064607959974502860e-01,1.895850967047993108e-01,3.880097781381481453e-02,-1.016857105878997553e-01,-7.824348435520617207e-02
1.210000000000000142e+01,-1.095426292514548733e-01,7.664798889440260776e-02,1.934507509272652137e-01,6.700390179000612068e-02,-8.846780119604920334e-02,-7.985859750705033566e-02
1.220000000000000107e+01,-1.156783365870411862e-01,4.600257074408810321e-02,1.915409344703228323e-01,9.356346535628874694e-02,-7.241967478120465984e-02,-7.992271508929071899e-02
1.230000000000000071e+01,-1.187444524038734905e-01,1.540130810774270262e-02,1.840219662294512726e-01,1.176641099940566038e-01,-5.390768992944890842e-02,-7.833109428156183329e-02
1.240000000000000036e+01,-1.187882444938976323e-01,-1.430526536678000324e-02,1.712248095384797386e-01,1.385640760187660525e-01,-3.338432521886437743e-02,-7.502808712099283406e-02
1.250000000000000000e+01,-1.159397017861873158e-01,-4.231717929279243257e-02,1.536326659144328088e-01,1.556183836971519463e-01,-1.137455902779636353e-02,-7.001002558651239771e-02
1.260000000000000142e+01,-1.104053417903744366e-01,-6.790736038941976027e-02,1.318640847004652894e-01,1.682986471371205328e-01,1.154010050815133456e-02,-6.332641846867698154e-02
1.270000000000000107e+01,-1.024599115292978424e-01,-9.044132888636280398e-02,1.066521684450222607e-01,1.762091256593628918e-01,3.473941672776015288e-02,-5.507942164872223212e-02
1.280000000000000071e+01,-9.243627404525676938e-02,-1.093937072694743801e-01,7.882056702049049235e-02,1.790985412693691103e-01,5.758348369132201827e-02,-4.542159919945672891e-02
1.290000000000000036e+01,-8.071382238715231472e-02,-1.243610974478013415e-01,4.925704367376694537e-02,1.768673281698632249e-01,7.943243440001257483e-02,-3.455204749600437886e-02
1.300000000000000000e+01,-6.770580154390427874e-02,-1.350710008016489938e-01,1.888546090725938195e-02,1.695701265292056670e-01,9.966617264706104096e-02,-2.271100655881676603e-02
1.310000000000000142e+01,-5.384594506423966143e-02,-1.413865821988024574e-01,-1.136292836926186198e-02,1.574134832674195794e-01,1.177035067421342701e-01,-1.017313052323155775e-02
1.320000000000000107e+01,-3.957484646991803884e-02,-1.433072099086731555e-01,-4.057798941122975345e-02,1.407488726778289567e-01,1.330200864893076873e-01,2.760369026813200462e-03
1.330000000000000071e+01,-2.532648581254498543e-02,-1.409648342929555320e-01,-6.789813727639169849e-02,1.200612945815481003e-01,1.451645865624666409e-01,1.577045837454834482e-02
1.340000000000000036e+01,-1.151531903646527480e-02,-1.346163951509694034e-01,-9.253586018393482326e-02,9.595384294565553751e-02,1.537726383033954924e-01,2.852962052380247221e-02
1.350000000000000000e+01,1.475687217414575108e-03,-1.246325667716425972e-01,-1.138005737784373028e-01,6.912875937092803624e-02,1.585780859406896726e-01,4.071150473788694157e-02
1.360000000000000142e+01,1.330572913513160954e-02,-1.114832575124222874e-01,-1.311181386882911692e-01,4.036558993843924331e-02,1.594212298152863638e-01,5.200058553050658505e-02
1.370000000000000107e+01,2.368524782421574382e-02,-9.572037391289996144e-02,-1.440464864567012893e-01,1.049714755047016258e-02,1.562538155569155596e-01,6.210153102798903618e-02
1.380000000000000071e+01,3.238317517432404147e-02,-7.795843527974981313e-02,-1.522869273287623115e-01,-1.961595726038176807e-02,1.491406311673448559e-01,7.074799118230391815e-02
1.390000000000000036e+01,3.923216027006174583e-02,-5.885368124593998856e-02,-1.556908532956687852e-01,-4.911141767877839209e-02,1.382576803401473486e-01,7.771053586163145788e-02
1.400000000000000000e+01,4.413165935757087238e-02,-3.908235053902600620e-02,-1.542616967187893373e-01,-7.715115361867834476e-02,1.238870067240858547e-01,8.280350068200487135e-02
1.410000000000000142e+01,4.704884107706455709e-02,-1.931882328751996503e-02,-1.481521541153507648e-01,-1.029462601222350254e-01,1.064083468971670360e-01,8.589053361991366708e-02
1.420000000000000107e+01,4.801732770378212140e-02,-2.143115324301401938e-04,-1.376568316058947028e-01,-1.257802236710588162e-01,8.628788638128460919e-02,8.688867679223181983e-02
1.430000000000000071e+01,4.713386033666491087e-02,1.762324624630236605e-02,-1.232006085583787491e-01,-1.450297108258867262e-01,6.406448015237078963e-02,8.577086395645946992e-02
1.440000000000000036e+01,4.455303927321912355e-02,3.364747961873662541e-02,-1.053231448464189285e-01,-1.601823163861140209e-01,4.033377417527440889e-02,8.256676378488435331e-02
1.450000000000000000e+01,4.048034829838075693e-02,4.738952974381512029e-02,-8.466007100554763520e-02,-1.708507590943262044e-01,1.573072530897229315e-02,7.736195022656409959e-02
1.460000000000000142e+01,3.516372159203882269e-02,5.847118480266587370e-02,-6.192149607672988582e-02,-1.767831284482681564e-01,-9.088938251322807582e-03,7.029543267873217260e-02
1.470000000000000107e+01,2.888395298109927914e-02,6.661484596806274694e-02,-3.786854234285228632e-02,-1.778689126521295349e-01,-3.346774622229142793e-02,6.155562864489677599e-02
1.480000000000000071e+01,2.194427818539287922e-02,7.165006815303123777e-02,-1.328866745741487908e-02,-1.741406710751707276e-01,-5.676542567544713702e-02,5.137490852370842076e-02
1.490000000000000036e+01,1.465948072244451991e-02,7.351653174255141920e-02,1.102943865072582817e-02,-1.657713505596115078e-01,-7.837717944532934800e-02,4.002288472362335037e-02
1.500000000000000000e+01,7.344880787088959792e-03,7.226341623895506106e-02,3.432059274457359421e-02,-1.530673792728076688e-01,-9.775075807149317952e-02,2.779865415956153316e-02
1.510000000000000142e+01,3.055636132376143496e-04,6.804526061439333806e-02,5.586672643818115652e-02,-1.364578003760293368e-01,-1.144018221770633226e-01,1.502223327621634956e-02
1.520000000000000107e+01,-6.173810178149537718e-03,6.111450461142699242e-02,7.501864313869729961e-02,-1.164798266603503107e-01,-1.279271495584982377e-01,2.025447197995722780e-03
1.530000000000000071e+01,-1.183829432696888000e-02,5.181100690228004207e-02,9.121527146830181454e-02,-9.376130290707643256e-02,-1.380153117226771975e-01,-1.085745118595967361e-02
1.540000000000000036e+01,-1.647076309457931251e-02,4.054892683615656662e-02,1.039998503831212340e-01,-6.900065195156546149e-02,-1.444545258269307186e-01,-2.329915078243756724e-02
1.550000000000000000e+01,-1.989859281417661122e-02,2.780143378246698396e-02,1.130325851453720387e-01,-4.294495070020789423e-02,-1.471374773174097261e-01,-3.498836214820747609e-02
1.560000000000000142e+01,-2.199872742413917087e-02,1.408376958756102013e-02,1.180994301959683718e-01,-1.636683172788065688e-02,-1.460630031630718861e-01,-4.563834083996798352e-02
1.570000000000000107e+01,-2.270099148292686886e-02,-6.476629981818303981e-05,1.191167809924621596e-01,9.959066700766414440e-03,-1.413346224596405687e-01,-5.499460705450082837e-02
1.580000000000000071e+01,-2.198957254997988692e-02,-1.409931404615321314e-02,1.161319879624542056e-01,3.527937485074961882e-02,-1.331559973090006566e-01,-6.284164128761585144e-02
1.590000000000000036e+01,-1.990265479118913036e-02,-2.748783171118441074e-02,1.093197377125380981e-01,5.888428072169513139e-02,-1.218234993036078212e-01,-6.900836910340077401e-02
1.600000000000000000e+01,-1.653024531464315772e-02,-3.972876607454960129e-02,9.897447539178870490e-02,8.012816478366519002e-02,-1.077161428530376691e-01,-7.337228679488062844e-02
